  Title : laser_pos00				
  Version : 1 725				
  Revision : 10 bits ADC				
  Date : 09-07-2023				
  Time : 13:50:10				
  Author : Unknown				
  Company : Unknown				
  Contents :				
  				
*BLOCK 1			Maximum	743
6			meanNoise	7,042584435
6			SNR	105,5010425
6				
2				
6				
9				
4				
6				
9				
6				
7				
6				
4				
5				
9				
8				
3				
9				
6				
4				
8				
7				
5				
5				
9				
6				
7				
5				
8				
9				
9				
6				
10				
4				
6				
8				
1				
9				
7				
7				
8				
7				
7				
6				
12				
6				
11				
9				
5				
11				
6				
5				
7				
7				
14				
9				
9				
8				
8				
10				
7				
7				
8				
6				
10				
10				
6				
7				
8				
7				
14				
7				
8				
9				
5				
8				
6				
7				
5				
14				
12				
16				
18				
21				
17				
18				
26				
25				
25				
23				
34				
33				
39				
52				
47				
67				
79				
126				
168				
276				
372				
502				
648				
675				
719				
736				
700				
563				
480				
420				
274				
227				
174				
154				
115				
80				
72				
54				
43				
35				
46				
40				
34				
32				
31				
22				
23				
16				
27				
23				
15				
16				
21				
18				
11				
15				
22				
14				
8				
20				
18				
15				
15				
14				
11				
22				
23				
27				
25				
23				
23				
22				
12				
21				
15				
17				
18				
22				
10				
13				
8				
13				
10				
9				
16				
7				
11				
3				
9				
10				
13				
13				
8				
8				
19				
16				
7				
5				
5				
7				
7				
12				
9				
8				
3				
9				
8				
10				
11				
8				
9				
8				
7				
10				
8				
11				
9				
12				
10				
8				
6				
14				
10				
4				
3				
6				
9				
14				
11				
6				
6				
9				
18				
9				
12				
11				
8				
6				
8				
8				
6				
8				
13				
4				
9				
12				
4				
4				
6				
8				
10				
4				
8				
4				
4				
2				
5				
12				
1				
7				
6				
10				
8				
4				
9				
6				
8				
4				
6				
13				
5				
7				
5				
7				
4				
6				
9				
9				
10				
5				
11				
6				
3				
4				
8				
7				
9				
5				
7				
4				
9				
4				
8				
6				
9				
4				
6				
13				
9				
6				
6				
3				
9				
8				
5				
11				
8				
8				
6				
6				
11				
6				
2				
6				
5				
9				
4				
5				
5				
5				
10				
11				
6				
6				
10				
10				
13				
4				
6				
5				
11				
6				
10				
5				
3				
6				
5				
2				
6				
5				
3				
5				
6				
8				
6				
6				
7				
6				
5				
6				
10				
4				
9				
6				
7				
5				
9				
8				
6				
4				
13				
1				
12				
9				
6				
6				
4				
6				
7				
7				
6				
8				
3				
3				
6				
9				
10				
8				
10				
5				
9				
4				
5				
10				
5				
10				
5				
7				
6				
7				
4				
10				
9				
5				
10				
3				
4				
6				
5				
8				
6				
4				
10				
3				
2				
9				
6				
11				
9				
7				
6				
6				
9				
11				
4				
5				
12				
4				
4				
13				
4				
11				
6				
8				
16				
8				
10				
6				
3				
6				
7				
1				
8				
11				
7				
8				
10				
7				
4				
6				
8				
8				
10				
7				
9				
7				
4				
12				
8				
5				
7				
6				
6				
9				
5				
5				
13				
3				
5				
7				
5				
6				
10				
8				
11				
5				
5				
10				
7				
3				
7				
10				
9				
9				
3				
3				
1				
4				
8				
7				
6				
5				
9				
5				
9				
15				
10				
10				
5				
5				
4				
7				
10				
9				
10				
7				
9				
3				
5				
7				
4				
4				
7				
2				
5				
6				
10				
5				
8				
5				
4				
10				
9				
5				
5				
10				
6				
8				
12				
9				
6				
7				
10				
4				
9				
6				
5				
5				
10				
10				
4				
7				
9				
8				
6				
3				
3				
7				
4				
7				
12				
5				
6				
7				
6				
10				
6				
11				
4				
8				
10				
4				
9				
12				
4				
12				
11				
12				
8				
6				
7				
4				
6				
5				
6				
6				
11				
5				
9				
8				
4				
12				
4				
9				
7				
9				
7				
5				
5				
8				
6				
4				
5				
8				
7				
10				
4				
5				
9				
11				
7				
7				
10				
5				
5				
6				
9				
11				
5				
5				
3				
3				
3				
6				
6				
11				
5				
8				
3				
5				
7				
9				
8				
7				
4				
10				
6				
8				
6				
1				
6				
8				
6				
5				
7				
7				
9				
12				
6				
6				
6				
10				
6				
12				
10				
6				
10				
9				
16				
8				
8				
9				
13				
5				
3				
4				
8				
8				
7				
7				
5				
7				
10				
6				
6				
10				
9				
8				
7				
7				
10				
8				
9				
7				
7				
5				
4				
2				
6				
10				
5				
4				
4				
4				
6				
5				
4				
6				
9				
3				
1				
7				
11				
5				
3				
8				
5				
5				
5				
5				
8				
6				
2				
5				
7				
6				
8				
4				
8				
10				
2				
6				
3				
5				
8				
6				
6				
8				
8				
13				
7				
10				
6				
6				
3				
9				
10				
7				
7				
9				
8				
7				
5				
5				
5				
10				
9				
7				
4				
6				
11				
10				
4				
10				
11				
11				
7				
3				
6				
5				
1				
7				
8				
6				
5				
8				
10				
7				
7				
9				
4				
12				
5				
9				
8				
7				
7				
5				
4				
5				
